Reconstruction_Error,Anomaly
0.003690185904744292,False
0.003626682428265494,False
0.003542773931291922,False
0.003505552470148727,False
0.0035512448182078334,False
0.003574014485044406,False
0.004614180692193878,False
0.004642349618674408,False
0.004710795133799457,False
0.004748114801371674,False
0.004828861364338815,False
0.004796976611029091,False
0.0048415207191454925,False
0.00538984459981186,True
0.005439209194172726,True
0.005369847296341733,False
0.004783192467298358,False
0.005941695453717106,True
0.005409649607148477,True
0.004744312061435401,False
0.004646416794511138,False
0.004583159324487927,False
0.004967009848860021,False
0.0053731662839169875,False
0.006127307667039639,True
0.006345233152266148,True
0.005076822793142095,False
0.006580157979367403,True
0.005817918126893931,True
0.005770640188506156,True
0.005860315846691376,True
0.005884723126143528,True
0.005761579807055402,True
0.005753616623039048,True
0.005602065184641534,True
0.0045672102324274075,False
0.0031554995158540834,False
0.003141739229846755,False
0.004353708732238093,False
0.004471537041654113,False
0.004660510132390998,False
0.004811818479026185,False
0.005105981680056665,False
0.005241492135827463,False
0.005670461722063667,True
0.006462995609803696,True
0.006433892041191497,True
0.006957485240659998,True
0.007418718411943709,True
0.007881254681291217,True
0.009186892708084178,True
0.009998167616793147,True
0.007324777455784249,True
0.007301577881003185,True
0.007359593386816886,True
0.007619104472475341,True
0.006357149011785346,True
0.005794927174596363,True
0.005766728903748999,True
0.005686653988915446,True
0.006594529220759748,True
0.007018281049902692,True
0.007479618696775592,True
0.007856719343836785,True
0.007875745642329282,True
0.007527046529662887,True
0.008273950522322673,True
0.005781152854831709,True
0.006869253500508909,True
0.0069179781048422755,True
0.006821454407029982,True
0.006568766977367019,True
0.007813744196462448,True
0.006280298291643365,True
0.005879034312244464,True
0.004782312897038394,False
0.004556075261890704,False
0.004074186685484291,False
0.004152765112816273,False
0.00419240395707966,False
0.00427134072362416,False
0.004310935709330813,False
0.0044080528025349855,False
0.004395500364755921,False
0.004495748246970228,False
0.004499637921002024,False
0.004461369110721211,False
0.004427728284244616,False
0.003983667786601593,False
0.002936145871320924,False
0.0029024666083516813,False
0.002866380808437454,False
0.0030140397055214386,False
0.002986169755890529,False
0.002973111034152009,False
0.0030531915670403646,False
0.0030302625222719086,False
0.004139774043465252,False
0.00406980171563094,False
0.004218326501600554,False
0.004207219464273933,False
0.0031086786679579066,False
0.0027998839940349173,False
0.0027195284112136774,False
0.0028196117490062113,False
0.0030099316572250994,False
0.0030106752728225167,False
0.003015173299373767,False
0.003158526728181297,False
0.003115843724343595,False
0.0032560378468923005,False
0.0032585907799201662,False
0.003235384695852841,False
0.0032963678124883736,False
0.003303121779746024,False
0.0032617404098871125,False
0.003266925334988861,False
0.0032753935907452966,False
0.0033159850477974305,False
0.003237067457395119,False
0.0031919066406951146,False
0.0032222076305187244,False
0.0031438269941021354,False
0.0031613881766722994,False
0.0032949861584454436,False
0.0032161965985875703,False
0.003162867582350304,False
0.0031080728059409697,False
0.0031594976838546823,False
0.0031793599524376085,False
0.003302328335635449,False
0.003315274879761175,False
0.0032913489284133153,False
0.00331084582812467,False
0.0032319107400714774,False
0.003070441425444449,False
0.0031128898210470743,False
0.0030908368498745726,False
0.0028895106979208145,False
0.0030750486242312053,False
0.002885348375760908,False
0.0028782088552910855,False
0.0028708553531334247,False
0.0028727698069069066,False
0.002847264274080672,False
0.00278609883576523,False
0.0028168194184248225,False
0.0030767195168598343,False
0.0030994977667411763,False
0.0030843332781186105,False
0.003151784950549134,False
0.003094924274326312,False
0.0031381858825899446,False
0.003131229852837312,False
0.00306607790290822,False
0.003162258343463493,False
0.0032149284025686847,False
0.004573064496693342,False
0.0035522862686496273,False
0.0034796088423841337,False
0.0034618052434583443,False
0.003488978572245566,False
0.0035730454979219983,False
0.003583905915273723,False
0.0035662302521816003,False
0.0036431689383014097,False
0.0036500156493924417,False
0.0037079448901408373,False
0.003769523678466404,False
0.00355413673690045,False
0.003605467374070781,False
0.003582785045941969,False
0.003502050012909088,False
0.0034325120621896566,False
0.0034339993278340217,False
0.003068528316339983,False
0.0030925225179866712,False
0.003057915188697471,False
0.00307323726001309,False
0.003054692404334024,False
0.003079910693595284,False
0.0031053866945007316,False
0.004055679985429671,False
0.004389378910231528,False
0.004757449239302179,False
0.005882989077524893,True
0.0065346972152646446,True
0.005679443973799069,True
0.005810003133290961,True
0.005829821903412989,True
0.005773938825829453,True
0.005603558662328135,True
0.0064340484847581186,True
0.006707682776319362,True
0.006867505292765707,True
0.006903831550631187,True
0.007198378752034698,True
0.007042333555982265,True
0.00757431352904682,True
0.0078124605938357395,True
0.008166651039065323,True
0.008206565210467032,True
0.008069798851001083,True
0.008257682098841422,True
0.008256065178649283,True
0.00849899080189093,True
0.008679675900583998,True
0.00860105304725992,True
0.008151621151199552,True
0.00850427059810289,True
0.009479671491348008,True
0.007756129631654811,True
0.005990163052492575,True
0.00472388322861423,False
0.005330673289606997,False
0.005259148461258052,False
0.0051695291566312635,False
0.005273869739465505,False
0.005205468257824905,False
0.005206221430146599,False
0.005157435226224219,False
0.004026387468022773,False
0.003084560597943331,False
0.0030229002786902382,False
0.0030008584930948635,False
0.002782711381883512,False
0.0027492481163711134,False
0.0028085922486269857,False
0.0028295857119396014,False
0.002878276803912755,False
0.0028355416249532957,False
0.0028682170865873837,False
0.0028821671573912625,False
0.002866893275178898,False
0.002855226691842595,False
0.002901291871133018,False
0.002917741465487891,False
0.0027278559486076095,False
0.0032251108962925486,False
0.003298798356354304,False
0.003443899910778229,False
0.004341406439799512,False
0.004438015801189756,False
0.004651275632262286,False
0.004901538317016421,False
0.005198830725762931,False
0.005369076496327122,False
0.0055882553806736335,True
0.005644838236079718,True
0.005723774893606296,True
0.005725646955386375,True
0.005857178337351755,True
0.0058603886045035716,True
0.005927467383639085,True
0.005912926418071859,True
0.005812457528494384,True
0.005089032083549355,False
0.004873585559822723,False
0.003379437655354703,False
0.0028282929259416797,False
0.0029032761667733605,False
0.002953813211864181,False
0.0040066476968688,False
0.004179302412004611,False
0.004335463767629528,False
0.004428286245964597,False
0.004462630330654173,False
0.004443036882462204,False
0.004231965879411115,False
0.004300525255695328,False
0.003793020161989408,False
0.0028904105754437976,False
0.002867381588677256,False
0.0028091744944729654,False
0.002788031096527053,False
0.0027402172565164588,False
0.0027582850856507036,False
0.0026766923329471395,False
0.0027155941058094987,False
0.0027571912896604623,False
0.0028014884836619312,False
0.0028620178364883453,False
0.0028254849978540542,False
0.002789310639224446,False
0.0027776358072662583,False
0.002839088143809249,False
0.00280134863788329,False
0.0028185929036009926,False
0.0027730301100097905,False
0.0028692145380023867,False
0.0028578603041243193,False
0.0028984269334506258,False
0.0027371492714695347,False
0.0027378044496319713,False
0.002708229391461799,False
0.002731728429475703,False
0.002852941175475611,False
0.002848728457024916,False
0.0028015974319451774,False
0.002706196034013288,False
0.0026729990004520842,False
0.002719458426705913,False
0.002658217245339979,False
0.002653181301421731,False
0.002738806332696994,False
0.002773799135885953,False
0.0027323609915112274,False
0.0027473388735211137,False
0.002784683566070153,False
0.002809457250334908,False
0.0028026942881540827,False
0.002912258852859521,False
0.0029399840294738614,False
0.00293733955127529,False
0.0029030793479880804,False
0.0029227036707473353,False
0.002922935035447913,False
0.0029370766904709,False
0.0029557176848370825,False
0.0029572123607352137,False
0.00295380951168129,False
0.002943602109662367,False
0.002929590721126307,False
0.0029046226076542346,False
0.0029218189352680046,False
0.0029787142986975545,False
0.002878375241060955,False
0.0028681735726518434,False
0.0029031018998053183,False
0.002918855886277284,False
0.002918039671816622,False
0.0028509125244357164,False
0.002860100280607431,False
0.0030110956416325788,False
0.0029881020544959905,False
0.00293294409897381,False
0.0029344360754875753,False
0.002921381110529112,False
0.0028330967109399985,False
0.002799747860683614,False
0.0027614319529213932,False
0.0027165287810226716,False
0.0027657117137292876,False
0.002818014946652902,False
0.0028969169505116237,False
0.0028629520931417285,False
0.002941381777505205,False
0.0030280244203396236,False
0.0030722761123388146,False
0.003031899116305694,False
0.0030617486849081,False
0.0030642408174896088,False
0.0031295076472225075,False
0.0031504643767317326,False
0.0031476296160885954,False
0.0030471923363102837,False
0.003108504277668628,False
0.003183929569568528,False
0.0031663101524332517,False
0.0031416910709851837,False
0.003138305941544685,False
0.003144371271519567,False
0.003195253290754593,False
0.0030531188788718707,False
0.0029380273234003375,False
0.002874494360658871,False
0.002765615320574662,False
0.0027258319079952295,False
0.0027268955680411267,False
0.0026793652182554462,False
0.0026538813035812256,False
0.0026872433960813268,False
0.0026963340987336774,False
0.0026933974227888796,False
0.0026716823643596174,False
0.002752870969360286,False
0.002776928100983013,False
0.002694023565232467,False
0.0026563852600359713,False
0.0026255131244604206,False
0.0025677430236019693,False
0.0025745722996541784,False
0.0025657895736443067,False
0.0025597038457416395,False
0.002567491274715651,False
0.0025480473651762923,False
0.0025158218149055555,False
0.0028087943018398273,False
0.0032108302921717373,False
0.00330696545471592,False
0.0034597453302516617,False
0.0034262655080928087,False
0.003360116680426545,False
0.003370995287245393,False
0.003388295746576636,False
0.003417344004370483,False
0.003325144351567492,False
0.003243591087306104,False
0.003174560524639735,False
0.003400287555490546,False
0.0034011878140431137,False
0.0035476000261651427,False
0.0036711463918930863,False
0.003807866607452739,False
0.004024862952365286,False
0.004033645191143362,False
0.0040139348745414655,False
0.004231870063845398,False
0.004220298120720582,False
0.004137365044303615,False
0.004233369623977771,False
0.004272963112199881,False
0.004676891542034027,False
0.005199158912584433,False
0.0039902900748809735,False
0.0034595403046724146,False
0.0029976362385416176,False
0.002999835616166392,False
0.003072415463745451,False
0.0032725440913076984,False
0.003351436184810469,False
0.003282468255277747,False
0.0033196687396016716,False
0.0031894987336073583,False
0.005160045034677834,False
0.005122018171754617,False
0.0055505021743285825,True
0.005728932885146457,True
0.00674665730446296,True
0.007182336116010294,True
0.007491677501861779,True
0.007871833971898515,True
0.007866620267563611,True
0.007794417756221004,True
0.007757184869608406,True
